"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"32","2006-08-01",66,32,29,42,50,47,66,15,60,73,81,43,69,56,68,60,54,43,30,32,"0",25,7,63,78,40,55,50,24,42,49,51,69,38,24,56,46,32,87,40,36,"1","0",46,54,54,65,71,49,66,46,59,61,77,50,24,15,34,27,59,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,14,4,2,70,21,57,53,29,9,82,16,55,45,53,53,19,69,59,62,"5",64,20,6,55,38,62,85,3,9,56,67,96,4,74,24,54,17,74,44,34,63,61,11,0,40,48,3,66,4,6,9,19,31,41,62,70,32,74,8,"9",49,52,47,22,24,60,58,52,61,26,81,20,51,48,51,69,22,92,33,60,59,61,60,64,32,64,42,60,59,30,38,47,58,61,53,26,22,36,44,68,79,80,64,64,68,60,51,32,76,41,98,74,56,53,50,55,90,57,28,99,95,43,16
"33","2006-09-01",52,42,40,35,42,70,84,10,53,60,73,45,72,55,54,55,59,56,24,47,"1",25,15,60,62,33,73,34,40,73,65,50,73,62,36,56,58,44,73,25,38,"1","1",60,68,35,49,49,65,39,56,66,57,67,46,46,18,65,52,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,10,11,2,52,14,44,48,55,14,88,25,58,51,64,48,18,68,38,70,"4",35,34,21,61,59,59,75,0,9,55,54,80,0,73,24,53,16,75,43,38,66,73,10,0,43,57,2,66,0,5,9,16,50,49,28,44,35,73,5,"8",59,55,32,28,27,22,25,59,47,41,34,20,41,31,48,74,33,85,66,32,56,71,46,57,18,66,75,60,40,6,31,48,40,77,53,18,66,27,30,78,52,51,42,36,48,71,42,42,62,76,91,84,67,41,26,33,83,51,45,71,83,35,0
"34","2006-10-01",67,38,37,51,0,68,85,25,43,55,71,26,71,60,50,59,74,65,25,50,"0",26,20,51,52,26,63,70,44,58,74,51,80,69,49,43,67,26,63,26,53,"0","1",57,69,60,43,50,52,52,41,72,52,68,44,62,17,64,53,49,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,13,0,2,59,6,53,68,33,0,81,12,61,53,61,68,11,65,41,74,"4",37,13,8,66,48,73,98,3,0,51,72,82,3,74,56,75,15,85,32,15,79,64,9,100,46,35,11,70,4,5,0,15,70,43,72,17,25,51,7,"8",58,58,34,31,41,20,29,67,40,71,68,37,32,35,38,70,50,82,22,51,43,57,38,45,21,69,66,55,49,11,20,48,45,53,65,17,41,12,30,70,52,36,26,59,47,73,62,25,57,43,72,67,62,44,19,46,81,49,26,74,34,22,30
"35","2006-11-01",59,35,39,59,26,52,78,18,44,49,74,34,72,67,55,61,53,43,24,53,"1",26,18,51,67,35,67,59,46,72,69,47,48,70,50,43,61,27,69,28,32,"1","1",58,70,34,66,57,37,55,37,63,48,62,54,42,20,61,64,37,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,13,3,3,48,13,47,46,21,10,72,9,62,64,42,46,14,62,40,68,"4",43,35,19,57,64,48,72,0,0,42,61,77,10,71,34,42,15,62,20,42,75,66,8,50,42,34,3,58,4,5,0,14,67,39,56,63,25,40,9,"7",47,48,34,15,13,30,23,47,31,71,67,0,34,29,22,59,59,87,46,47,43,43,51,52,19,93,64,36,33,37,24,44,28,55,27,48,20,29,17,61,67,46,45,66,79,63,34,28,25,70,64,58,34,24,20,23,70,36,26,24,45,18,29
"36","2006-12-01",45,68,22,49,0,57,67,11,42,49,73,32,57,68,45,49,58,58,21,47,"2",21,9,42,37,36,60,46,24,50,62,41,57,62,30,26,45,24,57,36,11,"2","1",46,56,55,53,49,60,46,33,59,43,58,34,35,14,69,51,38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,6,5,2,47,0,42,88,30,6,69,33,50,58,34,88,17,67,39,69,"4",54,4,6,52,68,45,58,0,0,59,49,71,0,59,37,32,14,73,40,35,44,53,8,0,46,70,9,53,8,5,0,14,81,75,31,41,29,61,0,"8",51,44,43,61,35,20,18,72,42,72,48,18,34,23,33,53,50,97,59,33,42,45,29,43,15,60,93,37,35,32,30,69,25,48,27,35,51,19,23,56,52,42,26,59,29,34,23,29,32,65,67,49,45,44,21,50,73,56,39,74,69,7,30
"37","2007-01-01",69,42,39,49,17,57,72,16,59,65,80,33,61,54,74,64,66,43,36,44,"1",27,9,60,59,39,60,63,31,59,62,50,70,59,31,53,46,36,85,47,29,"1","1",56,66,39,41,57,64,64,39,52,58,80,45,36,19,72,55,58,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,11,7,3,52,6,50,39,40,13,81,18,68,52,43,39,20,67,55,63,"5",24,31,12,53,62,50,54,3,0,67,64,79,3,75,38,46,15,69,21,44,75,69,12,45,47,100,5,59,2,6,0,18,66,52,41,87,35,77,4,"8",71,49,26,41,34,53,21,79,54,59,52,49,38,41,20,83,35,95,63,29,39,43,33,46,15,96,82,57,39,28,38,61,36,33,38,38,98,23,13,67,46,41,46,52,42,56,61,29,17,58,83,100,80,45,27,24,69,40,46,36,64,35,26
"38","2007-02-01",60,52,35,56,18,59,88,21,56,64,79,39,71,57,72,53,52,42,22,51,"1",26,18,54,46,35,64,47,30,62,76,46,71,61,34,43,62,52,62,45,60,"1","0",69,74,50,45,52,46,49,26,64,54,74,42,38,18,46,53,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12,3,2,50,6,46,42,25,12,80,16,61,40,67,42,20,70,43,78,"5",35,46,13,68,61,61,47,3,8,88,63,77,0,75,47,54,15,57,56,40,56,73,10,24,47,25,12,70,8,7,0,18,40,48,63,54,41,73,0,"11",57,46,24,24,33,47,50,72,58,36,69,17,31,24,21,69,38,90,29,34,34,45,42,52,19,72,68,52,46,51,29,79,23,66,36,26,48,37,30,68,45,44,24,59,47,53,62,31,54,60,71,85,42,52,27,25,89,51,39,69,91,24,0
"39","2007-03-01",52,43,45,59,16,49,80,21,59,61,83,54,66,48,73,60,53,51,25,39,"1",25,10,61,56,43,61,66,41,60,66,55,86,67,35,43,53,31,80,67,28,"2","0",51,79,62,52,76,67,56,31,65,55,76,43,29,18,61,52,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,16,3,3,59,11,45,50,28,9,80,24,60,49,44,50,18,68,74,70,"6",40,34,21,64,45,67,66,3,4,57,55,77,6,71,42,52,18,67,17,26,70,64,10,0,47,66,12,67,7,9,7,21,59,40,30,78,30,48,12,"10",48,50,36,21,19,25,20,75,53,24,57,31,42,32,33,65,42,85,26,58,41,47,47,50,19,54,70,39,42,45,24,60,62,47,32,37,43,26,34,64,47,65,27,71,72,59,45,25,21,68,75,92,52,35,27,58,73,59,31,82,61,18,13
"40","2007-04-01",62,54,33,45,17,66,76,22,57,60,77,23,73,65,63,66,52,56,19,52,"0",24,13,56,65,37,69,60,38,58,72,49,67,63,37,42,49,31,67,58,42,"0","1",66,84,49,53,56,72,30,37,66,56,79,48,39,22,87,71,56,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,5,6,4,53,5,45,53,20,9,75,6,53,65,66,53,20,67,38,78,"8",36,11,23,58,55,58,67,0,4,36,55,79,0,71,26,49,17,83,27,32,69,61,8,21,47,51,8,65,5,10,13,19,54,67,35,39,24,45,0,"10",45,56,25,34,29,46,64,75,62,48,86,15,46,22,39,59,25,85,29,52,44,58,55,64,25,64,61,31,69,23,12,43,59,64,59,28,26,20,38,60,54,70,55,62,62,54,42,34,21,64,62,73,100,52,40,45,67,52,29,41,55,36,25
"41","2007-05-01",63,54,36,51,30,48,74,10,64,65,81,56,58,48,75,51,50,60,33,53,"1",24,23,60,56,46,63,47,32,54,64,50,77,63,41,51,48,40,71,65,41,"1","1",51,71,47,58,62,66,53,51,68,62,76,50,40,15,72,65,48,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,15,10,3,60,5,34,54,32,15,80,28,53,50,55,54,15,67,62,63,"8",49,38,23,50,37,65,53,2,3,33,54,81,8,71,36,58,19,62,31,45,58,66,12,20,53,47,8,62,5,11,6,20,30,64,72,27,36,55,4,"10",54,65,33,16,27,19,72,67,75,40,59,0,59,40,80,42,39,83,45,45,56,74,56,69,44,63,45,42,62,58,20,54,57,47,58,31,71,31,28,62,52,68,55,51,63,65,30,32,29,62,63,55,61,32,57,35,85,44,48,57,67,47,35
"42","2007-06-01",59,36,20,53,43,34,67,7,72,65,87,30,61,37,79,52,45,83,26,38,"1",25,21,52,70,58,58,30,27,50,56,67,75,43,29,46,36,52,80,53,34,"2","1",55,61,70,72,70,71,71,42,51,66,79,53,30,20,57,56,63,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,16,14,2,54,10,35,84,39,14,79,23,45,36,45,84,15,70,52,57,"9",51,59,11,53,49,58,53,0,3,49,63,85,3,72,38,45,22,75,23,25,67,58,15,52,52,22,13,58,2,12,10,23,84,53,51,57,21,56,0,"10",58,58,39,34,26,37,39,80,70,51,86,45,52,60,56,60,49,89,33,48,57,66,62,63,25,67,74,83,68,22,25,59,37,52,53,32,50,34,26,63,59,21,48,82,61,46,48,25,31,62,62,53,51,38,46,44,82,53,29,74,94,45,25
"43","2007-07-01",58,27,27,35,20,43,63,7,75,66,89,36,56,43,88,47,45,59,28,40,"1",26,11,40,75,65,63,45,28,40,46,74,90,39,35,65,39,45,86,44,38,"1","2",48,72,69,65,73,84,62,54,46,67,82,68,20,21,38,50,57,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,10,8,3,57,20,43,63,33,15,77,25,52,46,44,63,30,73,47,60,"11",49,38,11,53,67,69,59,2,10,66,61,73,3,69,31,62,23,80,40,39,72,56,15,39,51,75,8,68,8,13,12,23,44,64,44,72,14,66,7,"10",43,44,23,8,30,50,55,56,47,41,55,14,51,43,40,66,70,90,55,51,54,64,62,68,22,64,75,43,54,46,35,62,61,51,51,22,48,26,26,62,47,53,30,83,69,54,54,23,35,63,74,78,88,45,37,54,82,45,15,77,86,31,12
"44","2007-08-01",49,29,18,27,44,39,63,7,70,78,86,10,60,37,72,56,38,50,31,35,"1",26,15,53,61,52,47,50,31,46,40,68,83,39,29,64,41,45,90,30,34,"1","1",35,65,54,60,69,64,59,44,48,63,80,57,22,17,33,48,69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7,3,4,57,14,44,53,36,17,78,24,56,53,41,53,18,75,48,60,"10",44,30,14,51,59,66,70,5,3,70,56,68,8,70,60,62,24,72,36,29,65,58,12,19,53,78,9,74,15,13,0,23,61,66,42,43,24,58,3,"10",56,37,35,50,45,26,35,74,55,29,44,34,46,43,39,72,53,88,36,68,48,45,47,51,21,71,96,55,48,16,14,65,58,43,61,33,15,18,16,67,63,58,44,77,81,57,29,17,33,52,72,67,55,44,33,63,82,48,26,98,52,27,22
"45","2007-09-01",67,44,41,50,29,59,85,7,55,67,79,45,72,57,60,58,57,51,26,52,"0",26,21,55,57,37,61,47,31,52,66,62,76,59,25,54,50,41,68,38,38,"3","1",55,70,62,44,54,56,31,51,65,56,78,54,50,23,74,57,53,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,14,6,3,50,14,39,69,40,9,83,15,57,50,50,69,19,67,54,69,"7",28,23,10,64,49,62,71,0,0,50,70,74,10,73,42,60,20,79,30,43,61,67,14,19,49,33,12,58,12,10,12,19,45,48,50,43,13,55,3,"9",41,46,19,38,66,37,22,93,56,68,44,14,54,41,46,59,75,81,36,57,39,46,28,52,15,69,41,41,60,36,15,67,43,51,49,35,38,36,11,74,63,19,48,80,68,80,43,13,19,85,65,80,51,49,30,43,79,46,21,98,72,35,22
"46","2007-10-01",71,53,33,56,26,71,85,18,55,57,78,43,68,56,50,66,58,49,28,45,"4",29,19,58,58,35,66,51,47,56,67,56,66,69,45,47,59,43,74,37,23,"3","1",59,80,69,34,47,34,33,48,66,55,78,53,53,25,63,59,54,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,9,12,3,52,9,30,49,38,9,83,21,57,43,57,49,17,64,41,76,"7",31,29,9,68,47,60,71,2,0,45,74,67,11,75,14,49,20,65,48,44,69,61,12,34,52,63,11,60,8,11,8,19,78,58,55,73,24,38,5,"9",40,55,20,20,53,40,27,88,47,48,73,36,48,52,29,49,73,80,27,56,39,46,41,48,21,62,45,24,39,35,32,51,49,39,40,36,27,22,28,69,40,75,64,64,41,68,36,26,30,51,60,84,30,57,30,56,81,50,25,59,72,31,30
"47","2007-11-01",57,52,24,60,30,56,79,21,48,57,76,49,64,69,43,64,72,41,24,46,"3",27,15,52,57,33,59,49,43,54,65,53,59,70,42,48,49,35,76,38,37,"3","1",64,73,52,38,51,49,44,40,58,48,72,41,32,29,62,71,53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,13,9,2,50,13,36,55,48,7,76,28,53,51,50,55,13,64,52,77,"8",49,33,20,68,34,62,58,0,0,51,63,70,5,71,43,41,18,69,37,31,68,64,15,25,48,41,8,60,12,10,5,17,61,73,45,35,24,50,3,"8",38,61,31,20,95,30,27,88,54,51,64,24,56,54,53,52,67,77,35,68,46,42,52,53,27,57,37,49,48,61,36,77,27,65,69,32,61,42,45,64,45,62,35,86,61,55,31,33,30,43,52,69,64,50,40,38,71,36,36,65,55,43,100
"48","2007-12-01",49,44,12,45,27,43,62,8,51,59,73,22,50,52,41,53,57,44,24,41,"2",22,10,38,55,34,55,43,25,52,56,46,61,59,31,46,43,35,57,38,30,"2","1",55,67,52,38,50,44,51,34,49,49,62,43,36,24,62,60,50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,4,7,3,41,4,28,72,31,7,63,17,43,32,40,72,14,65,37,53,"6",65,22,9,47,35,59,71,4,6,41,61,67,5,59,23,40,16,73,33,37,53,47,10,52,47,24,7,53,7,9,11,17,97,79,50,48,20,58,5,"8",42,53,32,42,100,37,28,85,38,62,51,19,52,44,50,51,69,84,54,58,51,47,38,48,24,59,66,25,33,44,29,81,31,47,60,35,49,31,20,58,30,43,27,76,34,55,42,21,17,63,56,58,39,48,35,50,71,42,22,62,64,45,21
"49","2008-01-01",59,45,56,59,32,48,74,11,59,75,85,28,60,60,70,74,60,55,40,41,"3",28,11,51,79,35,58,67,33,57,74,72,92,56,36,57,57,49,84,38,33,"2","2",53,72,64,42,56,69,53,47,57,64,86,53,48,20,86,80,64,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,14,4,3,47,0,44,60,62,6,80,23,57,55,63,60,22,67,86,60,"10",29,35,15,57,43,68,70,2,3,77,62,64,4,72,57,62,21,86,17,52,72,71,13,23,49,64,14,61,14,12,14,24,84,60,22,74,33,45,3,"9",61,59,36,37,62,21,39,64,47,41,84,45,45,53,46,71,67,81,51,54,41,50,35,49,25,63,69,56,52,33,33,62,40,66,76,20,56,32,40,68,22,50,35,72,43,54,42,39,31,46,69,77,48,48,32,23,78,52,40,65,63,31,82
"50","2008-02-01",62,35,40,50,33,46,84,20,60,66,81,44,68,55,69,73,49,47,35,50,"3",28,17,51,63,42,68,65,43,50,79,61,79,65,47,57,60,43,67,47,47,"3","3",56,85,67,46,58,56,59,52,59,57,85,46,56,25,67,79,58,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,6,6,4,45,12,38,51,45,9,75,12,59,47,63,51,20,69,62,68,"10",26,28,19,69,53,70,78,2,5,64,63,75,13,71,41,78,22,75,35,51,70,68,11,0,38,55,12,66,9,12,7,24,100,50,65,66,30,57,3,"10",61,55,38,29,66,41,33,70,31,60,55,86,50,64,63,55,50,78,38,67,41,54,37,55,25,63,74,23,40,47,36,71,28,51,48,45,70,39,31,66,70,16,49,58,50,72,44,30,16,34,63,61,53,73,43,43,82,51,50,77,87,39,28
"51","2008-03-01",60,38,42,58,28,52,81,12,67,73,83,31,70,58,68,70,57,42,31,54,"2",27,15,61,61,53,63,43,38,42,78,67,82,61,37,45,50,39,75,54,36,"2","1",64,78,58,58,53,64,51,39,58,62,87,42,33,24,59,74,59,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,10,4,5,50,8,43,57,48,6,73,32,54,59,70,57,22,70,50,70,"11",43,30,17,65,51,75,78,2,3,78,55,69,2,70,51,54,22,85,49,40,69,59,15,23,42,43,13,65,8,14,24,29,91,46,48,93,49,54,4,"11",59,71,37,47,68,27,36,85,75,35,52,45,60,78,76,47,55,78,40,72,49,57,50,62,44,66,76,28,58,79,39,56,50,76,43,36,56,61,51,67,42,64,36,61,60,58,36,51,43,60,59,73,35,77,67,33,75,63,63,75,81,71,46
"52","2008-04-01",72,69,32,69,27,68,82,23,62,70,79,62,68,66,67,71,80,55,34,48,"1",28,16,59,69,44,64,57,47,63,81,66,87,63,53,58,60,43,80,52,44,"1","1",68,81,60,45,61,47,45,40,62,64,86,60,51,20,69,95,62,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17,6,5,50,8,34,53,82,8,77,28,58,56,38,53,23,70,60,80,"11",59,45,35,69,42,69,78,2,0,96,67,86,8,75,37,61,23,79,31,48,68,67,14,30,37,57,14,58,10,14,9,27,99,62,65,42,34,75,0,"11",64,67,38,43,74,59,46,95,90,54,64,82,70,76,68,55,42,75,41,63,61,70,51,70,65,69,84,44,79,61,59,50,74,54,62,33,54,53,64,66,52,40,35,46,49,50,41,41,49,65,67,46,61,58,73,50,87,54,48,78,60,78,27
